term,occurence
data,2509
set,2407
attribution,2369
sent,772
message,694
original,716
please,2369
provide,1277
format,1201
common,1199
license,1191
united,1193
produced,1188
cite,1184
creative,1185
licensed,1185
pst,1185
north,667
legal,637
smith,584
street,574
thanks,417
folder,896
august,125
attached,285
agreement,373
corp,346
phone,245
call,287
contract,341
draft,160
dan,77
department,150
master,174
know,258
amendment,152
review,173
see,196
credit,232
give,173
need,304
would,287
let,169
regarding,174
send,143
forward,147
contact,204
new,668
gas,234
energy,147
may,421
ann,61
company,174
deal,95
address,155
information,419
name,107
one,245
discus,80
day,329
time,495
language,95
travel,683
party,409
today,182
executed,93
also,157
get,192
final,123
good,73
work,106
signature,75
thank,119
click,324
singer,28
number,114
great,253
two,136
added,192
fare,404
firm,80
customer,91
help,139
change,229
attention,65
following,156
june,78
return,59
prepare,47
upon,80
price,189
many,55
center,235
go,151
look,78
like,122
free,249
next,139
section,193
copy,84
