term,occurence,TF-IDF
abbreviation,2,0.00028408128828834686
ability,10,0.0014204064414417342
able,36,0.005113463189190243
abnormal,4,0.0005681625765766937
aboard,6,0.0008522438648650405
abounding,1,0.00014204064414417343
absence,4,0.0005681625765766937
absent,2,0.00028408128828834686
absolute,4,0.0005681625765766937
absolutely,1,0.00014204064414417343
abstract,1,0.00014204064414417343
accept,1,0.00014204064414417343
acceptability,1,0.00014204064414417343
acceptable,37,0.005255503833334416
acceptance,9,0.0012783657972975607
accepted,8,0.0011363251531533874
access,111,0.015766511500003248
accessible,14,0.001988569018018428
accommodate,2,0.00028408128828834686
accommodating,1,0.00014204064414417343
accomplished,2,0.00028408128828834686
accord,4,0.0005681625765766937
accordance,21,0.0029828535270276417
according,2,0.00028408128828834686
accordingly,10,0.0014204064414417342
account,37,0.005255503833334416
accounting,9,0.0012783657972975607
accumulation,2,0.00028408128828834686
accurate,4,0.0005681625765766937
achieve,4,0.0005681625765766937
acknowledge,7,0.000994284509009214
acquire,1,0.00014204064414417343
acre,4,0.0005681625765766937
acronym,2,0.00028408128828834686
across,19,0.0026987722387392947
act,17,0.002414690950450948
acta,9,0.0012783657972975607
acting,3,0.00042612193243252026
action,19,0.0026987722387392947
actionable,4,0.0005681625765766937
active,8,0.0011363251531533874
activity,21,0.0029828535270276417
actual,11,0.0015624470855859075
actually,2,0.00028408128828834686
ad,2,0.00028408128828834686
adapt,3,0.00042612193243252026
add,75,0.010653048310813006
added,192,0.027271803675681296
addendum,7,0.000994284509009214
addition,36,0.005113463189190243
additional,138,0.01960160889189593
additionally,8,0.0011363251531533874
address,155,0.02201629984234688
adequate,2,0.00028408128828834686
adjacent,2,0.00028408128828834686
adjust,2,0.00028408128828834686
administration,30,0.004261219324325202
administrative,29,0.004119178680181029
administrator,13,0.0018465283738742543
admissible,1,0.00014204064414417343
admission,2,0.00028408128828834686
adopted,1,0.00014204064414417343
adoption,1,0.00014204064414417343
adorable,1,0.00014204064414417343
adult,39,0.005539585121622764
advance,51,0.007244072851352844
advanced,4,0.0005681625765766937
advantage,63,0.008948560581082924
advantageous,2,0.00028408128828834686
adventure,5,0.0007102032207208671
adventurous,1,0.00014204064414417343
adverse,24,0.003408975459460162
advice,4,0.0005681625765766937
advise,44,0.00624978834234363
advised,6,0.0008522438648650405
advisor,1,0.00014204064414417343
advisory,5,0.0007102032207208671
aer,3,0.00042612193243252026
aes,8,0.0011363251531533874
affair,1,0.00014204064414417343
affect,6,0.0008522438648650405
affected,60,0.008522438648650404
affecting,2,0.00028408128828834686
affiliate,18,0.0025567315945951214
afford,1,0.00014204064414417343
affordable,7,0.000994284509009214
afloat,1,0.00014204064414417343
afraid,1,0.00014204064414417343
afternoon,23,0.0032669348153159888
age,11,0.0015624470855859075
aged,2,0.00028408128828834686
agency,6,0.0008522438648650405
agenda,4,0.0005681625765766937
agent,5,0.0007102032207208671
aggregate,2,0.00028408128828834686
ago,11,0.0015624470855859075
agree,29,0.004119178680181029
agreed,49,0.006959991563064497
agreement,373,0.052981160265776685
agriculture,2,0.00028408128828834686
ahead,5,0.0007102032207208671
aid,7,0.000994284509009214
air,70,0.009942845090092139
aircraft,5,0.0007102032207208671
airliner,4,0.0005681625765766937
airport,13,0.0018465283738742543
al,63,0.008948560581082924
alamo,2,0.00028408128828834686
alan,18,0.0025567315945951214
alarm,4,0.0005681625765766937
alert,5,0.0007102032207208671
alfonso,4,0.0005681625765766937
alien,2,0.00028408128828834686
alike,2,0.00028408128828834686
alive,3,0.00042612193243252026
allocate,1,0.00014204064414417343
allocation,4,0.0005681625765766937
allow,20,0.0028408128828834684
allowable,2,0.00028408128828834686
almost,2,0.00028408128828834686
alone,3,0.00042612193243252026
along,13,0.0018465283738742543
already,59,0.008380398004506231
also,157,0.022300381130635226
alternate,4,0.0005681625765766937
alternative,7,0.000994284509009214
although,5,0.0007102032207208671
alumnus,2,0.00028408128828834686
always,70,0.009942845090092139
amarillo,55,0.007812235427929538
amazing,9,0.0012783657972975607
amend,7,0.000994284509009214
amendment,152,0.021590177909914358
among,6,0.0008522438648650405
amongst,1,0.00014204064414417343
amount,66,0.009374682513515446
ana,2,0.00028408128828834686
analysis,22,0.003124894171171815
analyst,21,0.0029828535270276417
ancient,1,0.00014204064414417343
anger,1,0.00014204064414417343
ann,61,0.008664479292794578
anniversary,14,0.001988569018018428
announce,7,0.000994284509009214
announcement,6,0.0008522438648650405
annual,23,0.0032669348153159888
annually,1,0.00014204064414417343
another,25,0.0035510161036043353
answer,5,0.0007102032207208671
anthrax,6,0.0008522438648650405
anthropology,23,0.0032669348153159888
anticipate,7,0.000994284509009214
antitrust,2,0.00028408128828834686
antivirus,6,0.0008522438648650405
anxious,1,0.00014204064414417343
anybody,1,0.00014204064414417343
anyone,27,0.0038350973918926824
anything,40,0.005681625765766937
anyway,5,0.0007102032207208671
anywhere,41,0.00582366640991111
apex,2,0.00028408128828834686
apologize,11,0.0015624470855859075
apparently,2,0.00028408128828834686
appeal,1,0.00014204064414417343
appear,7,0.000994284509009214
appearance,1,0.00014204064414417343
append,2,0.00028408128828834686
appendix,8,0.0011363251531533874
apple,3,0.00042612193243252026
applicable,63,0.008948560581082924
application,24,0.003408975459460162
applied,53,0.0075281541396411905
apply,68,0.009658763801803793
appointment,17,0.002414690950450948
apportion,2,0.00028408128828834686
apportionment,2,0.00028408128828834686
appreciate,20,0.0028408128828834684
appreciation,2,0.00028408128828834686
apprise,1,0.00014204064414417343
approaching,3,0.00042612193243252026
appropriate,25,0.0035510161036043353
approval,4,0.0005681625765766937
approve,8,0.0011363251531533874
approximately,4,0.0005681625765766937
ar,58,0.008238357360362058
arbitration,18,0.0025567315945951214
arbitrator,10,0.0014204064414417342
archaeological,1,0.00014204064414417343
architect,4,0.0005681625765766937
architecture,4,0.0005681625765766937
area,15,0.002130609662162601
argue,4,0.0005681625765766937
aria,4,0.0005681625765766937
arise,5,0.0007102032207208671
arm,1,0.00014204064414417343
armed,1,0.00014204064414417343
around,34,0.004829381900901896
arrangement,14,0.001988569018018428
array,1,0.00014204064414417343
arrival,34,0.004829381900901896
arrive,7,0.000994284509009214
art,20,0.0028408128828834684
article,29,0.004119178680181029
artisan,2,0.00028408128828834686
artist,1,0.00014204064414417343
ascertain,4,0.0005681625765766937
ashore,1,0.00014204064414417343
aside,1,0.00014204064414417343
ask,27,0.0038350973918926824
asleep,2,0.00028408128828834686
asp,2,0.00028408128828834686
aspect,7,0.000994284509009214
assert,2,0.00028408128828834686
assessed,2,0.00028408128828834686
assessment,4,0.0005681625765766937
asset,19,0.0026987722387392947
assign,5,0.0007102032207208671
assigned,9,0.0012783657972975607
assignment,5,0.0007102032207208671
assist,9,0.0012783657972975607
assistance,58,0.008238357360362058
assistant,38,0.005397544477478589
associate,2,0.00028408128828834686
associated,42,0.0059657070540552835
association,11,0.0015624470855859075
assume,8,0.0011363251531533874
assuming,10,0.0014204064414417342
assurance,10,0.0014204064414417342
assure,1,0.00014204064414417343
assured,1,0.00014204064414417343
astral,1,0.00014204064414417343
atmos,11,0.0015624470855859075
atmosphere,2,0.00028408128828834686
attach,15,0.002130609662162601
attached,285,0.04048158358108942
attachment,25,0.0035510161036043353
attack,4,0.0005681625765766937
attempt,24,0.003408975459460162
attend,34,0.004829381900901896
attendance,5,0.0007102032207208671
attendant,12,0.001704487729730081
attention,65,0.009232641869371273
attorney,8,0.0011363251531533874
attractive,2,0.00028408128828834686
attribution,2369,0.3364942859775468
auction,10,0.0014204064414417342
audit,2,0.00028408128828834686
august,125,0.017755080518021677
author,4,0.0005681625765766937
authority,15,0.002130609662162601
authorization,4,0.0005681625765766937
authorized,12,0.001704487729730081
auto,2,0.00028408128828834686
automatic,4,0.0005681625765766937
automatically,20,0.0028408128828834684
automotive,2,0.00028408128828834686
autumn,8,0.0011363251531533874
availability,7,0.000994284509009214
available,288,0.04090770551352194
avera,8,0.0011363251531533874
average,18,0.0025567315945951214
aviation,2,0.00028408128828834686
avoid,7,0.000994284509009214
await,20,0.0028408128828834684
award,19,0.0026987722387392947
aware,24,0.003408975459460162
awareness,4,0.0005681625765766937
away,36,0.005113463189190243
awesome,10,0.0014204064414417342
awhile,2,0.00028408128828834686
baa,2,0.00028408128828834686
back,130,0.018465283738742545
backbone,1,0.00014204064414417343
backed,1,0.00014204064414417343
backer,4,0.0005681625765766937
background,2,0.00028408128828834686
backup,21,0.0029828535270276417
bad,9,0.0012783657972975607
badge,12,0.001704487729730081
bag,8,0.0011363251531533874
bailey,11,0.0015624470855859075
bain,1,0.00014204064414417343
bake,5,0.0007102032207208671
baked,4,0.0005681625765766937
baking,9,0.0012783657972975607
balance,2,0.00028408128828834686
balcony,1,0.00014204064414417343
bald,1,0.00014204064414417343
bale,2,0.00028408128828834686
ball,1,0.00014204064414417343
ballroom,10,0.0014204064414417342
bangkok,1,0.00014204064414417343
bank,14,0.001988569018018428
bankrupt,2,0.00028408128828834686
bankruptcy,10,0.0014204064414417342
bar,17,0.002414690950450948
bargain,1,0.00014204064414417343
barn,2,0.00028408128828834686
barrel,2,0.00028408128828834686
barry,13,0.0018465283738742543
base,23,0.0032669348153159888
baseball,1,0.00014204064414417343
based,7,0.000994284509009214
bash,1,0.00014204064414417343
basic,8,0.0011363251531533874
basically,2,0.00028408128828834686
basis,20,0.0028408128828834684
bay,66,0.009374682513515446
beach,71,0.010084885734236312
bean,1,0.00014204064414417343
bear,2,0.00028408128828834686
bearer,2,0.00028408128828834686
beautiful,14,0.001988569018018428
beautifully,2,0.00028408128828834686
beauty,1,0.00014204064414417343
becker,2,0.00028408128828834686
beckon,2,0.00028408128828834686
become,6,0.0008522438648650405
becomes,3,0.00042612193243252026
becoming,1,0.00014204064414417343
beer,2,0.00028408128828834686
beforehand,4,0.0005681625765766937
begin,34,0.004829381900901896
beginning,35,0.0049714225450460696
begun,1,0.00014204064414417343
behalf,17,0.002414690950450948
behavior,6,0.0008522438648650405
behest,2,0.00028408128828834686
behind,8,0.0011363251531533874
believe,22,0.003124894171171815
bell,3,0.00042612193243252026
belle,1,0.00014204064414417343
belong,2,0.00028408128828834686
ben,3,0.00042612193243252026
beneficiary,4,0.0005681625765766937
benefit,8,0.0011363251531533874
berger,1,0.00014204064414417343
berry,8,0.0011363251531533874
besides,2,0.00028408128828834686
best,106,0.015056308279282381
bethel,2,0.00028408128828834686
better,39,0.005539585121622764
beyond,2,0.00028408128828834686
bidding,4,0.0005681625765766937
big,16,0.002272650306306775
bigger,2,0.00028408128828834686
biggest,1,0.00014204064414417343
bikini,2,0.00028408128828834686
bill,9,0.0012783657972975607
billing,6,0.0008522438648650405
billion,4,0.0005681625765766937
bin,1,0.00014204064414417343
binding,10,0.0014204064414417342
biological,2,0.00028408128828834686
birth,2,0.00028408128828834686
birthday,5,0.0007102032207208671
bit,5,0.0007102032207208671
black,2,0.00028408128828834686
blackberry,4,0.0005681625765766937
blanca,2,0.00028408128828834686
blank,2,0.00028408128828834686
blast,2,0.00028408128828834686
blazer,2,0.00028408128828834686
bless,2,0.00028408128828834686
blessed,2,0.00028408128828834686
blessing,2,0.00028408128828834686
blowing,4,0.0005681625765766937
blue,12,0.001704487729730081
blueprint,2,0.00028408128828834686
board,31,0.0044032599684693755
boarding,2,0.00028408128828834686
boat,11,0.0015624470855859075
boating,2,0.00028408128828834686
bob,7,0.000994284509009214
body,11,0.0015624470855859075
bold,2,0.00028408128828834686
bond,2,0.00028408128828834686
bonding,4,0.0005681625765766937
bonfire,1,0.00014204064414417343
bonus,12,0.001704487729730081
book,153,0.021732218554058533
booked,19,0.0026987722387392947
booking,32,0.00454530061261355
border,5,0.0007102032207208671
born,4,0.0005681625765766937
bos,12,0.001704487729730081
bother,1,0.00014204064414417343
bottom,13,0.0018465283738742543
bought,2,0.00028408128828834686
bound,4,0.0005681625765766937
bowl,2,0.00028408128828834686
boy,1,0.00014204064414417343
brad,3,0.00042612193243252026
brain,2,0.00028408128828834686
branch,2,0.00028408128828834686
brand,5,0.0007102032207208671
brandy,2,0.00028408128828834686
bravo,1,0.00014204064414417343
brazil,1,0.00014204064414417343
breach,6,0.0008522438648650405
bread,28,0.003977138036036856
break,10,0.0014204064414417342
breakfast,5,0.0007102032207208671
breaking,2,0.00028408128828834686
breathing,1,0.00014204064414417343
brent,2,0.00028408128828834686
brewer,5,0.0007102032207208671
brief,2,0.00028408128828834686
briefly,5,0.0007102032207208671
bright,1,0.00014204064414417343
brightly,2,0.00028408128828834686
brilliant,2,0.00028408128828834686
bring,47,0.006675910274776151
broadly,2,0.00028408128828834686
broccoli,3,0.00042612193243252026
brokerage,2,0.00028408128828834686
bronze,2,0.00028408128828834686
brought,5,0.0007102032207208671
brown,5,0.0007102032207208671
browse,1,0.00014204064414417343
browser,27,0.0038350973918926824
brushed,2,0.00028408128828834686
budge,1,0.00014204064414417343
budget,33,0.004687341256757723
buffet,3,0.00042612193243252026
bug,10,0.0014204064414417342
build,2,0.00028408128828834686
building,34,0.004829381900901896
bulletin,4,0.0005681625765766937
bunch,2,0.00028408128828834686
burbank,62,0.008806519936938751
bureau,12,0.001704487729730081
burned,1,0.00014204064414417343
burt,2,0.00028408128828834686
bush,51,0.007244072851352844
business,135,0.01917548695946341
bustling,4,0.0005681625765766937
busy,33,0.004687341256757723
butter,1,0.00014204064414417343
butterfly,2,0.00028408128828834686
button,4,0.0005681625765766937
buy,11,0.0015624470855859075
buyer,52,0.007386113495497017
ca,482,0.06846359047749159
cabinet,2,0.00028408128828834686
cable,6,0.0008522438648650405
cabling,1,0.00014204064414417343
cache,8,0.0011363251531533874
cafeteria,2,0.00028408128828834686
cake,2,0.00028408128828834686
calculate,2,0.00028408128828834686
calculated,4,0.0005681625765766937
calculating,2,0.00028408128828834686
calendar,71,0.010084885734236312
calkin,4,0.0005681625765766937
call,287,0.04076566486937777
caller,2,0.00028408128828834686
calligraphy,8,0.0011363251531533874
calling,43,0.006107747698199457
calm,2,0.00028408128828834686
came,18,0.0025567315945951214
camp,1,0.00014204064414417343
campaign,6,0.0008522438648650405
campo,2,0.00028408128828834686
campus,6,0.0008522438648650405
canada,53,0.0075281541396411905
cancel,30,0.004261219324325202
cancellation,25,0.0035510161036043353
cancer,4,0.0005681625765766937
candid,2,0.00028408128828834686
candidate,2,0.00028408128828834686
candy,16,0.002272650306306775
canned,1,0.00014204064414417343
cant,14,0.001988569018018428
capability,2,0.00028408128828834686
capacity,1,0.00014204064414417343
capital,17,0.002414690950450948
captain,12,0.001704487729730081
captivating,2,0.00028408128828834686
capture,2,0.00028408128828834686
car,27,0.0038350973918926824
carbohydrate,1,0.00014204064414417343
card,74,0.010511007666668832
cardholder,2,0.00028408128828834686
care,10,0.0014204064414417342
career,12,0.001704487729730081
careful,4,0.0005681625765766937
carefully,7,0.000994284509009214
carnival,14,0.001988569018018428
carol,9,0.0012783657972975607
carrot,3,0.00042612193243252026
carry,10,0.0014204064414417342
carrying,1,0.00014204064414417343
cart,4,0.0005681625765766937
carve,2,0.00028408128828834686
case,21,0.0029828535270276417
cash,38,0.005397544477478589
casino,3,0.00042612193243252026
casserole,2,0.00028408128828834686
catch,5,0.0007102032207208671
cattle,1,0.00014204064414417343
caught,1,0.00014204064414417343
cauliflower,1,0.00014204064414417343
cause,11,0.0015624470855859075
cave,1,0.00014204064414417343
cay,3,0.00042612193243252026
cayman,10,0.0014204064414417342
ce,2,0.00028408128828834686
cease,2,0.00028408128828834686
celebrate,7,0.000994284509009214
celebration,7,0.000994284509009214
celebratory,1,0.00014204064414417343
celebrity,3,0.00042612193243252026
cell,5,0.0007102032207208671
cellular,1,0.00014204064414417343
center,235,0.03337955137388075
central,16,0.002272650306306775
centrally,2,0.00028408128828834686
certain,16,0.002272650306306775
certainly,2,0.00028408128828834686
certificate,13,0.0018465283738742543
certification,6,0.0008522438648650405
certified,4,0.0005681625765766937
chai,1,0.00014204064414417343
chair,2,0.00028408128828834686
chairman,12,0.001704487729730081
challenge,2,0.00028408128828834686
championship,1,0.00014204064414417343
chance,23,0.0032669348153159888
change,229,0.03252730750901571
channel,10,0.0014204064414417342
charge,17,0.002414690950450948
charitable,4,0.0005681625765766937
charity,8,0.0011363251531533874
charming,3,0.00042612193243252026
chart,2,0.00028408128828834686
chateau,1,0.00014204064414417343
check,45,0.006391828986487803
checked,4,0.0005681625765766937
cheese,4,0.0005681625765766937
chemical,2,0.00028408128828834686
cheng,1,0.00014204064414417343
cherish,1,0.00014204064414417343
chevron,2,0.00028408128828834686
chicken,4,0.0005681625765766937
chief,13,0.0018465283738742543
child,1,0.00014204064414417343
childhood,1,0.00014204064414417343
chile,6,0.0008522438648650405
chill,2,0.00028408128828834686
chocolate,1,0.00014204064414417343
choice,17,0.002414690950450948
choose,11,0.0015624470855859075
choosing,25,0.0035510161036043353
chosen,5,0.0007102032207208671
chowder,1,0.00014204064414417343
church,2,0.00028408128828834686
chutney,1,0.00014204064414417343
cider,2,0.00028408128828834686
cig,1,0.00014204064414417343
circle,2,0.00028408128828834686
circling,1,0.00014204064414417343
circumstance,1,0.00014204064414417343
circus,4,0.0005681625765766937
cisco,8,0.0011363251531533874
cite,1184,0.16817612266670132
city,248,0.035226079747755004
civic,2,0.00028408128828834686
civil,3,0.00042612193243252026
claim,11,0.0015624470855859075
clam,1,0.00014204064414417343
clarify,12,0.001704487729730081
clarion,1,0.00014204064414417343
clark,10,0.0014204064414417342
class,15,0.002130609662162601
classic,4,0.0005681625765766937
clause,4,0.0005681625765766937
clean,19,0.0026987722387392947
clear,5,0.0007102032207208671
clearance,2,0.00028408128828834686
clearing,4,0.0005681625765766937
clearly,2,0.00028408128828834686
clerk,1,0.00014204064414417343
click,324,0.04602116870271219
client,12,0.001704487729730081
climate,4,0.0005681625765766937
climbing,1,0.00014204064414417343
clinic,8,0.0011363251531533874
clint,2,0.00028408128828834686
clip,6,0.0008522438648650405
clipper,1,0.00014204064414417343
close,21,0.0029828535270276417
closed,9,0.0012783657972975607
closely,7,0.000994284509009214
closet,2,0.00028408128828834686
closure,2,0.00028408128828834686
clouded,2,0.00028408128828834686
